base_form,homonym_id,eogan,pos,conjugation
가까워지다,,가까워지,동사,규칙
가깝다,,가깝,형용사,ㅂ불규칙
가꾸다,,가꾸,동사,규칙
가난하다,,가난하,형용사,여불규칙
가늘다,,가늘,형용사,ㄹ불규칙
가능하다,,가능하,형용사,여불규칙
가능해지다,,가능해지,동사,규칙
가다,01,가,동사,규칙
가득하다,01,가득하,형용사,여불규칙
가라앉다,,가라앉,동사,규칙
가려지다,,가려지,동사,규칙
가로막다,,가로막,동사,규칙
가르다,,가르,동사,르불규칙
가르치다,01,가르치,동사,규칙
가리다,02,가리,동사,규칙
가리다,03,가리,동사,규칙
가리키다,01,가리키,동사,규칙
가만있다,,가만있,동사,규칙
가볍다,,가볍,형용사,ㅂ불규칙
가입하다,,가입하,동사,여불규칙
가져가다,,가져가,동사,규칙
가져다주다,,가져다주,동사,규칙
가져오다,,가져오,동사,규칙
가지다,,가지,동사,규칙
가하다,01,가하,동사,여불규칙
간단하다,02,간단하,형용사,여불규칙
간편하다,,간편하,형용사,여불규칙
갇히다,,갇히,동사,규칙
갈다,01,갈,동사,ㄹ불규칙
갈다,02,갈,동사,ㄹ불규칙
갈아입다,,갈아입,동사,규칙
갈아타다,,갈아타,동사,규칙
감다,01,감,동사,규칙
감다,03,감,동사,규칙
감사하다,05,감사하,형용사,여불규칙
감사하다,05,감사하,동사,여불규칙
감상하다,04,감상하,동사,여불규칙
감소되다,,감소되,동사,규칙
감소하다,,감소하,동사,여불규칙
감싸다,,감싸,동사,규칙
감추다,,감추,동사,규칙
갑작스럽다,,갑작스럽,형용사,ㅂ불규칙
값싸다,,값싸,형용사,규칙
강력하다,,강력하,형용사,여불규칙
강렬하다,02,강렬하,형용사,여불규칙
강요하다,,강요하,동사,여불규칙
강의하다,02,강의하,동사,여불규칙
강조하다,,강조하,동사,여불규칙
강하다,02,강하,형용사,여불규칙
강화하다,02,강화하,동사,여불규칙
갖다,01,갖,동사,규칙
갖추다,,갖추,동사,규칙
같다,,같,형용사,규칙
같이하다,,같이하,동사,여불규칙
갚다,,갚,동사,규칙
개다,01,개,동사,규칙
개발되다,,개발되,동사,규칙
개발하다,,개발하,동사,여불규칙
개방되다,,개방되,동사,규칙
개방하다,03,개방하,동사,여불규칙
개선되다,01,개선되,동사,규칙
개선하다,01,개선하,동사,여불규칙
거대하다,,거대하,형용사,여불규칙
거두다,,거두,동사,규칙
거들다,01,거들,동사,ㄹ불규칙
거부하다,,거부하,동사,여불규칙
거절하다,01,거절하,동사,여불규칙
거치다,01,거치,동사,규칙
거칠다,,거칠,형용사,ㄹ불규칙
걱정되다,,걱정되,동사,규칙
걱정스럽다,,걱정스럽,형용사,ㅂ불규칙
걱정하다,,걱정하,동사,여불규칙
건강하다,02,건강하,형용사,여불규칙
건너가다,,건너가,동사,규칙
건너다,,건너,동사,규칙
건너오다,,건너오,동사,규칙
건네다,,건네,동사,규칙
건네주다,,건네주,동사,규칙
건드리다,,건드리,동사,규칙
건설되다,,건설되,동사,규칙
건설하다,,건설하,동사,여불규칙
건전하다,,건전하,형용사,여불규칙
건조하다,02,건조하,형용사,여불규칙
건지다,,건지,동사,규칙
걷다,02,걷,동사,ㄷ불규칙
걷다,03,걷,동사,ㄷ불규칙
걷다,04,걷,동사,ㄷ불규칙
걸다,02,걸,동사,ㄹ불규칙
걸리다,01,걸리,동사,규칙
걸어가다,,걸어가,동사,규칙
걸어오다,01,걸어오,동사,규칙
걸치다,,걸치,동사,규칙
검다,02,검,형용사,규칙
겁나다,02,겁나,동사,규칙
게으르다,,게으르,형용사,르불규칙
겪다,,겪,동사,규칙
견디다,,견디,동사,규칙
결석하다,,결석하,동사,여불규칙
결심하다,01,결심하,동사,여불규칙
결정되다,01,결정되,동사,규칙
결정하다,01,결정하,동사,여불규칙
결혼하다,,결혼하,동사,여불규칙
경고하다,02,경고하,동사,여불규칙
경영하다,01,경영하,동사,여불규칙
경험하다,,경험하,동사,여불규칙
계산하다,,계산하,동사,여불규칙
계속되다,02,계속되,동사,규칙
계속하다,03,계속하,동사,여불규칙
계시다,,계시,동사,규칙
계획하다,01,계획하,동사,여불규칙
고급스럽다,,고급스럽,형용사,ㅂ불규칙
고려하다,01,고려하,동사,여불규칙
고르다,01,고르,동사,르불규칙
고르다,03,고르,형용사,르불규칙
고맙다,01,고맙,형용사,ㅂ불규칙
고민하다,,고민하,동사,여불규칙
고생하다,,고생하,동사,여불규칙
고소하다,01,고소하,형용사,여불규칙
고요하다,,고요하,형용사,여불규칙
고집하다,,고집하,동사,여불규칙
고치다,01,고치,동사,규칙
고통스럽다,,고통스럽,형용사,ㅂ불규칙
고프다,,고프,형용사,으불규칙
곤란하다,,곤란하,형용사,여불규칙
곧다,01,곧,형용사,규칙
곱다,02,곱,형용사,ㅂ불규칙
공개하다,,공개하,동사,여불규칙
공격하다,,공격하,동사,여불규칙
공부하다,,공부하,동사,여불규칙
공연되다,,공연되,동사,규칙
공연하다,02,공연하,동사,여불규칙
공통되다,,공통되,동사,규칙
관계되다,,관계되,동사,규칙
관련되다,,관련되,동사,규칙
관련하다,,관련하,동사,여불규칙
관리하다,,관리하,동사,여불규칙
관찰하다,,관찰하,동사,여불규칙
관하다,02,관하,동사,여불규칙
괜찮다,,괜찮,형용사,규칙
괴로워하다,,괴로워하,동사,여불규칙
괴롭다,,괴롭,형용사,ㅂ불규칙
괴롭히다,,괴롭히,동사,규칙
굉장하다,,굉장하,형용사,여불규칙
교환하다,01,교환하,동사,여불규칙
구경하다,,구경하,동사,여불규칙
구르다,01,구르,동사,르불규칙
구별되다,,구별되,동사,규칙
구별하다,,구별하,동사,여불규칙
구분되다,,구분되,동사,규칙
구분하다,03,구분하,동사,여불규칙
구성되다,,구성되,동사,규칙
구성하다,,구성하,동사,여불규칙
구속되다,,구속되,동사,규칙
구속하다,01,구속하,동사,여불규칙
구입하다,03,구입하,동사,여불규칙
구하다,01,구하,동사,여불규칙
구하다,03,구하,동사,여불규칙
굳다,,굳,형용사,규칙
굳어지다,,굳어지,동사,규칙
굳히다,,굳히,동사,규칙
굵다,,굵,형용사,규칙
굶다,,굶,동사,규칙
굽다,01,굽,동사,ㅂ불규칙
굽히다,,굽히,동사,규칙
궁금하다,01,궁금하,형용사,여불규칙
권하다,,권하,동사,여불규칙
귀가하다,01,귀가하,동사,여불규칙
귀국하다,,귀국하,동사,여불규칙
귀엽다,,귀엽,형용사,ㅂ불규칙
귀중하다,01,귀중하,형용사,여불규칙
귀찮다,,귀찮,형용사,규칙
귀하다,,귀하,형용사,여불규칙
그러다,,그러,동사,규칙
그러하다,,그러하,형용사,여불규칙
그럴듯하다,,그럴듯하,형용사,여불규칙
그렇다,,그렇,형용사,ㅎ불규칙
그려지다,,그려지,동사,규칙
그리다,02,그리,동사,규칙
그리워하다,,그리워하,동사,여불규칙
그립다,,그립,형용사,ㅂ불규칙
그만두다,,그만두,동사,규칙
그만하다,,그만하,형용사,여불규칙
그치다,,그치,동사,규칙
극복하다,01,극복하,동사,여불규칙
근거하다,,근거하,동사,여불규칙
근무하다,,근무하,동사,여불규칙
긁다,,긁,동사,규칙
금지되다,,금지되,동사,규칙
금지하다,,금지하,동사,여불규칙
금하다,02,금하,동사,여불규칙
급증하다,,급증하,동사,여불규칙
급하다,,급하,형용사,여불규칙
긋다,01,긋,동사,ㅅ불규칙
기념하다,,기념하,동사,여불규칙
기다,01,기,동사,규칙
기다리다,,기다리,동사,규칙
기대다,01,기대,동사,규칙
기대되다,,기대되,동사,규칙
기대하다,,기대하,동사,여불규칙
기도하다,02,기도하,동사,여불규칙
기록되다,,기록되,동사,규칙
기록하다,,기록하,동사,여불규칙
기르다,,기르,동사,르불규칙
기막히다,,기막히,형용사,규칙
기뻐하다,,기뻐하,동사,여불규칙
기쁘다,,기쁘,형용사,으불규칙
기술하다,01,기술하,동사,여불규칙
기억나다,,기억나,동사,규칙
기억되다,,기억되,동사,규칙
기억하다,02,기억하,동사,여불규칙
기여하다,,기여하,동사,여불규칙
기울다,,기울,동사,ㄹ불규칙
기울이다,,기울이,동사,규칙
기초하다,03,기초하,동사,여불규칙
긴장되다,,긴장되,동사,규칙
긴장하다,,긴장하,동사,여불규칙
길다,02,길,형용사,ㄹ불규칙
길어지다,,길어지,동사,규칙
깊다,,깊,형용사,규칙
까다,01,까,동사,규칙
까맣다,,까맣,형용사,ㅎ불규칙
까먹다,,까먹,동사,규칙
깎다,,깎,동사,규칙
깔끔하다,,깔끔하,형용사,여불규칙
깔다,,깔,동사,ㄹ불규칙
깔리다,01,깔리,동사,규칙
깨끗하다,,깨끗하,형용사,여불규칙
깨끗해지다,,깨끗해지,동사,규칙
깨다,01,깨,동사,규칙
깨다,02,깨,동사,규칙
깨닫다,,깨닫,동사,ㄷ불규칙
깨뜨리다,,깨뜨리,동사,규칙
깨어나다,,깨어나,동사,규칙
깨어지다,,깨어지,동사,규칙
깨우다,01,깨우,동사,규칙
깨지다,,깨지,동사,규칙
꺼내다,,꺼내,동사,규칙
꺼지다,01,꺼지,동사,규칙
꺾다,,꺾,동사,규칙
꼼꼼하다,,꼼꼼하,형용사,여불규칙
꼽히다,01,꼽히,동사,규칙
꽂다,,꽂,동사,규칙
꾸다,01,꾸,동사,규칙
꾸다,02,꾸,동사,규칙
꾸리다,01,꾸리,동사,규칙
꾸미다,,꾸미,동사,규칙
꾸준하다,,꾸준하,형용사,여불규칙
꿈꾸다,,꿈꾸,동사,규칙
끄다,01,끄,동사,으불규칙
끄덕이다,,끄덕이,동사,규칙
끊기다,,끊기,동사,규칙
끊다,,끊,동사,규칙
끊어지다,,끊어지,동사,규칙
끊임없다,,끊임없,형용사,규칙
끌다,,끌,동사,ㄹ불규칙
끌리다,,끌리,동사,규칙
끌어당기다,,끌어당기,동사,규칙
끓다,,끓,동사,규칙
끓이다,01,끓이,동사,규칙
끝나다,,끝나,동사,규칙
끝내다,,끝내,동사,규칙
끝없다,,끝없,형용사,규칙
끼다,02,끼,동사,규칙
끼다,03,끼,동사,규칙
끼어들다,,끼어들,동사,ㄹ불규칙
끼우다,01,끼우,동사,규칙
나가다,,나가,동사,규칙
나누다,,나누,동사,규칙
나누어지다,,나누어지,동사,규칙
나뉘다,,나뉘,동사,규칙
나다,01,나,동사,규칙
나르다,01,나르,동사,르불규칙
나빠지다,,나빠지,동사,규칙
나쁘다,01,나쁘,형용사,으불규칙
나서다,,나서,동사,규칙
나아가다,,나아가,동사,규칙
나아지다,,나아지,동사,규칙
나오다,,나오,동사,규칙
나타나다,,나타나,동사,규칙
나타내다,,나타내,동사,규칙
날다,01,날,동사,ㄹ불규칙
날리다,02,날리,동사,규칙
날아가다,,날아가,동사,규칙
날아다니다,,날아다니,동사,규칙
날아오다,,날아오,동사,규칙
날카롭다,,날카롭,형용사,ㅂ불규칙
낡다,01,낡,형용사,규칙
남기다,,남기,동사,규칙
남다,01,남,동사,규칙
납득하다,,납득하,동사,여불규칙
낫다,01,낫,동사,ㅅ불규칙
낫다,02,낫,형용사,ㅅ불규칙
낮다,,낮,형용사,규칙
낮아지다,,낮아지,동사,규칙
낮추다,,낮추,동사,규칙
낯설다,,낯설,형용사,ㄹ불규칙
낳다,01,낳,동사,규칙
내놓다,,내놓,동사,규칙
내다,02,내,동사,규칙
내다보다,,내다보,동사,규칙
내려가다,,내려가,동사,규칙
내려놓다,,내려놓,동사,규칙
내려다보다,,내려다보,동사,규칙
내려오다,,내려오,동사,규칙
내려지다,,내려지,동사,규칙
내리다,01,내리,동사,규칙
내밀다,,내밀,동사,ㄹ불규칙
내버리다,,내버리,동사,규칙
내보내다,,내보내,동사,규칙
내쉬다,,내쉬,동사,규칙
내주다,,내주,동사,규칙
넉넉하다,,넉넉하,형용사,여불규칙
넓다,,넓,형용사,규칙
넓어지다,,넓어지,동사,규칙
넓히다,,넓히,동사,규칙
넘겨주다,,넘겨주,동사,규칙
넘기다,,넘기,동사,규칙
넘다,01,넘,동사,규칙
넘어가다,01,넘어가,동사,규칙
넘어뜨리다,,넘어뜨리,동사,규칙
넘어서다,,넘어서,동사,규칙
넘어오다,,넘어오,동사,규칙
넘어지다,,넘어지,동사,규칙
넘치다,,넘치,동사,규칙
넣다,,넣,동사,규칙
노랗다,,노랗,형용사,ㅎ불규칙
노래하다,,노래하,동사,여불규칙
노력하다,01,노력하,동사,여불규칙
녹다,01,녹,동사,규칙
녹음하다,,녹음하,동사,여불규칙
녹이다,,녹이,동사,규칙
논의하다,,논의하,동사,여불규칙
논하다,,논하,동사,여불규칙
놀다,01,놀,동사,ㄹ불규칙
놀라다,,놀라,동사,규칙
놀랍다,,놀랍,형용사,ㅂ불규칙
놀리다,01,놀리,동사,규칙
농사짓다,,농사짓,동사,규칙
높다,,높,형용사,규칙
높아지다,,높아지,동사,규칙
높이다,,높이,동사,규칙
놓다,01,놓,동사,규칙
놓아두다,,놓아두,동사,규칙
놓이다,,놓이,동사,규칙
놓치다,,놓치,동사,규칙
놔두다,,놔두,동사,규칙
누르다,01,누르,동사,르불규칙
눈감다,,눈감,동사,규칙
눈뜨다,,눈뜨,동사,으불규칙
눈부시다,,눈부시,형용사,규칙
눕다,01,눕,동사,ㅂ불규칙
느껴지다,,느껴지,동사,규칙
느끼다,02,느끼,동사,규칙
느리다,01,느리,형용사,규칙
늘다,01,늘,동사,ㄹ불규칙
늘리다,,늘리,동사,규칙
늘어나다,,늘어나,동사,규칙
늘어놓다,,늘어놓,동사,규칙
늘어서다,,늘어서,동사,규칙
늘어지다,,늘어지,동사,규칙
늙다,,늙,동사,규칙
늦다,,늦,동사,규칙
늦다,,늦,형용사,규칙
늦어지다,,늦어지,동사,규칙
다가가다,,다가가,동사,규칙
다가서다,,다가서,동사,규칙
다가오다,,다가오,동사,규칙
다녀가다,,다녀가,동사,규칙
다녀오다,,다녀오,동사,규칙
다니다,,다니,동사,규칙
다듬다,,다듬,동사,규칙
다루다,01,다루,동사,규칙
다르다,01,다르,형용사,르불규칙
다름없다,,다름없,형용사,규칙
다양하다,01,다양하,형용사,여불규칙
다양해지다,,다양해지,동사,규칙
다정하다,,다정하,형용사,여불규칙
다지다,,다지,동사,규칙
다짐하다,,다짐하,동사,여불규칙
다치다,01,다치,동사,규칙
다투다,,다투,동사,규칙
다하다,,다하,동사,여불규칙
닥치다,01,닥치,동사,규칙
닦다,01,닦,동사,규칙
단단하다,,단단하,형용사,여불규칙
단순하다,,단순하,형용사,여불규칙
닫다,02,닫,동사,규칙
닫히다,,닫히,동사,규칙
달다,03,달,동사,ㄹ불규칙
달다,04,달,동사,ㄹ불규칙
달다,05,달,동사,ㄹ불규칙
달다,07,달,형용사,ㄹ불규칙
달라지다,,달라지,동사,규칙
달래다,01,달래,동사,규칙
달려가다,,달려가,동사,규칙
달려들다,,달려들,동사,ㄹ불규칙
달려오다,,달려오,동사,규칙
달리다,01,달리,동사,규칙
달리다,04,달리,동사,규칙
달리하다,01,달리하,동사,여불규칙
달아나다,,달아나,동사,규칙
닮다,,닮,동사,규칙
담그다,,담그,동사,으불규칙
담기다,01,담기,동사,규칙
담다,01,담,동사,규칙
담당하다,,담당하,동사,여불규칙
답답하다,,답답하,형용사,여불규칙
답하다,,답하,동사,여불규칙
당기다,01,당기,동사,규칙
당당하다,,당당하,형용사,여불규칙
당연하다,01,당연하,형용사,여불규칙
당하다,01,당하,동사,여불규칙
당황하다,,당황하,동사,여불규칙
닿다,01,닿,동사,규칙
대기하다,04,대기하,동사,여불규칙
대다,01,대,동사,규칙
대단하다,,대단하,형용사,여불규칙
대답하다,,대답하,동사,여불규칙
대비하다,04,대비하,동사,여불규칙
대신하다,,대신하,동사,여불규칙
대응하다,,대응하,동사,여불규칙
대접하다,,대접하,동사,여불규칙
대처하다,02,대처하,동사,여불규칙
대표하다,,대표하,동사,여불규칙
대하다,02,대하,동사,여불규칙
대화하다,02,대화하,동사,여불규칙
더러워지다,,더러워지,동사,규칙
더럽다,,더럽,형용사,ㅂ불규칙
더불다,,더불,동사,ㄹ불규칙
더하다,,더하,동사,여불규칙
던지다,,던지,동사,규칙
덜다,01,덜,동사,ㄹ불규칙
덥다,01,덥,형용사,ㅂ불규칙
덧붙이다,,덧붙이,동사,규칙
덮다,,덮,동사,규칙
덮이다,,덮이,동사,규칙
데려가다,,데려가,동사,규칙
데려오다,,데려오,동사,규칙
데리다,,데리,동사,규칙
데우다,01,데우,동사,규칙
도달하다,01,도달하,동사,여불규칙
도망가다,,도망가,동사,규칙
도망치다,,도망치,동사,규칙
도와주다,,도와주,동사,규칙
도착하다,01,도착하,동사,여불규칙
독립하다,,독립하,동사,여불규칙
독특하다,,독특하,형용사,여불규칙
독하다,,독하,형용사,여불규칙
돌다,,돌,동사,ㄹ불규칙
돌려주다,,돌려주,동사,규칙
돌리다,04,돌리,동사,규칙
돌보다,,돌보,동사,규칙
돌아가다,,돌아가,동사,규칙
돌아다니다,,돌아다니,동사,규칙
돌아보다,,돌아보,동사,규칙
돌아서다,,돌아서,동사,규칙
돌아오다,,돌아오,동사,규칙
돕다,,돕,동사,규칙
동그랗다,,동그랗,형용사,ㅎ불규칙
동의하다,01,동의하,동사,여불규칙
동일하다,,동일하,형용사,여불규칙
되다,01,되,동사,규칙
되돌리다,,되돌리,동사,규칙
